2025-10-11 17:17:04.119 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15332, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=4128, run=2484
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=8479, start=1759816300000, end=1759828637000, timestamp=1759828637000, ticks=2475, run=1401
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=15141, start=1759816303000, end=1759828637000, timestamp=1759828637000, ticks=2206, run=1150
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=17971, start=1759816300000, end=1759828638000, timestamp=1759828638000, ticks=2662, run=1361
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=4668, start=1759816300000, end=1759828638000, timestamp=1759828638000, ticks=2962, run=1674
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=20242, start=1759816301000, end=1759828633000, timestamp=1759828633000, ticks=891, run=474
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=18391, start=1759816299000, end=1759828634000, timestamp=1759828634000, ticks=1833, run=1060
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=9590, start=1759816305000, end=1759828634000, timestamp=1759828634000, ticks=2136, run=1100
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=13611, start=1759816303000, end=1759828637000, timestamp=1759828637000, ticks=1880, run=967
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1174, start=1759816302000, end=1759828637000, timestamp=1759828637000, ticks=949, run=589
2025-10-11 17:17:12.764 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1512, start=1759816297000, end=1759828638000, timestamp=1759828638000, ticks=2583, run=1451
2025-10-11 17:17:12.765 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=163, start=1759816298000, end=1759828639000, timestamp=1759828639000, ticks=1179, run=622
2025-10-11 17:17:12.765 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=7929, start=1759816300000, end=1759828633000, timestamp=1759828633000, ticks=3960, run=2250
2025-10-11 17:17:12.765 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=29135, start=1759816301000, end=1759828637000, timestamp=1759828637000, ticks=3734, run=1975
2025-10-11 17:17:12.765 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=739, start=1759816308000, end=1759828638000, timestamp=1759828638000, ticks=2095, run=1192
2025-10-11 17:17:12.765 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=17534, start=1759816300000, end=1759828637000, timestamp=1759828637000, ticks=2296, run=1205
2025-10-11 17:17:12.765 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1901, start=1759816302000, end=1759828639000, timestamp=1759828639000, ticks=3230, run=1667
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2263, start=1759816301000, end=1759828639000, timestamp=1759828639000, ticks=2642, run=1384
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=6733, start=1759816301000, end=1759828638000, timestamp=1759828638000, ticks=3536, run=2092
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=15332, start=1759816302000, end=1759828638000, timestamp=1759828638000, ticks=4014, run=2421
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=10794, start=1759816302000, end=1759828638000, timestamp=1759828638000, ticks=6808, run=3698
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1023, start=1759816300000, end=1759828638000, timestamp=1759828638000, ticks=5875, run=3248
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=21770, start=1759816300000, end=1759828639000, timestamp=1759828639000, ticks=2318, run=1201
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11532, start=1759816298000, end=1759828639000, timestamp=1759828639000, ticks=1937, run=983
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=14672, start=1759816302000, end=1759828635000, timestamp=1759828635000, ticks=1660, run=1075
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3721, start=1759816402000, end=1759828637000, timestamp=1759828637000, ticks=915, run=524
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3273, start=1759816300000, end=1759828637000, timestamp=1759828637000, ticks=3020, run=1836
2025-10-11 17:17:12.766 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=404, start=1759816297000, end=1759828639000, timestamp=1759828639000, ticks=2064, run=1211
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=10440, start=1759816302000, end=1759828637000, timestamp=1759828637000, ticks=2356, run=1185
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=21238, start=1759816301000, end=1759828638000, timestamp=1759828638000, ticks=3494, run=1755
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=676, start=1759816302000, end=1759828639000, timestamp=1759828639000, ticks=1613, run=823
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1633, start=1759816302000, end=1759828634000, timestamp=1759828634000, ticks=2475, run=1258
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1997, start=1759816302000, end=1759828639000, timestamp=1759828639000, ticks=2245, run=1277
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=20374, start=1759816303000, end=1759828640000, timestamp=1759828640000, ticks=5609, run=2956
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=236, start=1759816302000, end=1759828639000, timestamp=1759828639000, ticks=2488, run=1436
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=18365, start=1759816298000, end=1759828640000, timestamp=1759828640000, ticks=2559, run=1338
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=14366, start=1759816303000, end=1759828640000, timestamp=1759828640000, ticks=5320, run=2801
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11630, start=1759816301000, end=1759828640000, timestamp=1759828640000, ticks=4382, run=2464
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3426, start=1759816298000, end=1759828639000, timestamp=1759828639000, ticks=3403, run=2122
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=7406, start=1759816308000, end=1759828638000, timestamp=1759828638000, ticks=2093, run=1276
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3787, start=1759816303000, end=1759828639000, timestamp=1759828639000, ticks=3256, run=1719
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3518, start=1759816300000, end=1759828639000, timestamp=1759828639000, ticks=3112, run=1589
2025-10-11 17:17:12.767 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11723, start=1759816301000, end=1759828639000, timestamp=1759828639000, ticks=3138, run=1946
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=526, start=1759816303000, end=1759828638000, timestamp=1759828638000, ticks=3202, run=1828
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=14732, start=1759816302000, end=1759828639000, timestamp=1759828639000, ticks=1680, run=881
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2303, start=1759816300000, end=1759828639000, timestamp=1759828639000, ticks=7537, run=3944
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=685, start=1759816303000, end=1759828638000, timestamp=1759828638000, ticks=2195, run=1120
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=212, start=1759816300000, end=1759828641000, timestamp=1759828641000, ticks=3755, run=2143
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=9581, start=1759816299000, end=1759828639000, timestamp=1759828639000, ticks=1602, run=871
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=19061, start=1759816309000, end=1759828639000, timestamp=1759828639000, ticks=1624, run=1065
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=19234, start=1759816301000, end=1759828641000, timestamp=1759828641000, ticks=2527, run=1414
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=13751, start=1759816308000, end=1759828641000, timestamp=1759828641000, ticks=2340, run=1305
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=17094, start=1759816303000, end=1759828641000, timestamp=1759828641000, ticks=3978, run=2314
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=16669, start=1759816302000, end=1759828641000, timestamp=1759828641000, ticks=3016, run=1682
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2475, start=1759816304000, end=1759828641000, timestamp=1759828641000, ticks=4802, run=2486
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3456, start=1759816302000, end=1759828641000, timestamp=1759828641000, ticks=9561, run=5259
2025-10-11 17:17:12.768 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=4717, start=1759816301000, end=1759828641000, timestamp=1759828641000, ticks=2989, run=1665
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=21690, start=1759816301000, end=1759828641000, timestamp=1759828641000, ticks=2221, run=1263
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=275, start=1759816300000, end=1759828641000, timestamp=1759828641000, ticks=2399, run=1246
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11184, start=1759816304000, end=1759828641000, timestamp=1759828641000, ticks=2424, run=1295
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=9819, start=1759816300000, end=1759828641000, timestamp=1759828641000, ticks=1171, run=639
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1406, start=1759816303000, end=1759828641000, timestamp=1759828641000, ticks=4350, run=2475
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=422, start=1759816300000, end=1759828641000, timestamp=1759828641000, ticks=1703, run=874
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=14299, start=1759816300000, end=1759828642000, timestamp=1759828642000, ticks=2373, run=1229
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=6364, start=1759816304000, end=1759828639000, timestamp=1759828639000, ticks=3525, run=1818
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=5258, start=1759816304000, end=1759828641000, timestamp=1759828641000, ticks=2808, run=1460
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=24184, start=1759816301000, end=1759828642000, timestamp=1759828642000, ticks=4378, run=2328
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=10738, start=1759816297000, end=1759828642000, timestamp=1759828642000, ticks=1903, run=1006
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=335, start=1759816303000, end=1759828640000, timestamp=1759828640000, ticks=1012, run=541
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2043, start=1759816312000, end=1759828641000, timestamp=1759828641000, ticks=2189, run=1096
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=17963, start=1759816302000, end=1759828639000, timestamp=1759828639000, ticks=3116, run=1609
2025-10-11 17:17:12.769 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=3499, start=1759816301000, end=1759828642000, timestamp=1759828642000, ticks=6941, run=3721
2025-10-11 17:17:12.770 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=157, start=1759816305000, end=1759828639000, timestamp=1759828639000, ticks=2521, run=1396
2025-10-11 17:17:12.770 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11262, start=1759816302000, end=1759828642000, timestamp=1759828642000, ticks=6375, run=3321
2025-10-11 17:17:12.770 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=772, start=1759816315000, end=1759828641000, timestamp=1759828641000, ticks=3062, run=1567
2025-10-11 17:17:12.770 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=14413, start=1759816300000, end=1759828637000, timestamp=1759828637000, ticks=734, run=383
2025-10-11 17:17:12.770 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=11195, start=1759816309000, end=1759828640000, timestamp=1759828640000, ticks=2275, run=1296
2025-10-11 17:17:12.770 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=2664, start=1759816302000, end=1759828639000, timestamp=1759828639000, ticks=1603, run=864
2025-10-11 17:17:12.770 INFO  [information-bars-TRB-2x-60991998-d650-46ca-8efd-31c24b9a6e69-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT TRB bar: token=1348, start=1759816303000, end=1759828642000, timestamp=1759828642000, ticks=2458, run=1325
